128.201.172.0/22	1	LVLT-1, US
128.201.172.0/24	1	LVLT-1, US
128.201.173.0/24	1	LVLT-1, US
128.201.174.0/24	1	LVLT-1, US
128.201.175.0/24	1	LVLT-1, US
2804:3f28:0:0:0:0:0:0/32	2	UDEL-DCN, US
18.3.116.0/24	3	MIT-GATEWAYS, US
190.83.24.0/24	3	MIT-GATEWAYS, US
190.83.25.0/24	3	MIT-GATEWAYS, US
190.83.26.0/24	3	MIT-GATEWAYS, US
190.83.27.0/24	3	MIT-GATEWAYS, US
137.59.3.0/24	6	BULL-HN, US
190.83.24.0/24	8	RICE-AS, US
190.83.25.0/24	8	RICE-AS, US
190.83.26.0/24	8	RICE-AS, US
190.83.27.0/24	8	RICE-AS, US
140.162.40.0/21	19	LEIDOS-AS, US
140.162.48.0/22	19	LEIDOS-AS, US
128.38.0.0/16	37	DNIC-AS-00037, US
198.91.64.0/21	37	DNIC-AS-00037, US
198.91.64.0/24	37	DNIC-AS-00037, US
198.91.65.0/24	37	DNIC-AS-00037, US
198.91.66.0/24	37	DNIC-AS-00037, US
198.91.67.0/24	37	DNIC-AS-00037, US
198.91.69.0/24	37	DNIC-AS-00037, US
198.91.70.0/24	37	DNIC-AS-00037, US
198.91.71.0/24	37	DNIC-AS-00037, US
198.91.72.0/23	37	DNIC-AS-00037, US
198.91.72.0/24	37	DNIC-AS-00037, US
198.91.73.0/24	37	DNIC-AS-00037, US
199.10.10.0/24	37	DNIC-AS-00037, US
199.10.11.0/24	37	DNIC-AS-00037, US
199.10.12.0/23	37	DNIC-AS-00037, US
199.10.8.0/22	37	DNIC-AS-00037, US
199.10.8.0/24	37	DNIC-AS-00037, US
2001:480:501:0:0:0:0:0/48	37	DNIC-AS-00037, US
198.218.102.0/24	56	DNIC-AS-00056, US
198.218.108.0/24	56	DNIC-AS-00056, US
136.252.251.0/24	72	SCHLUMBERGER-AS, US
136.252.252.0/24	72	SCHLUMBERGER-AS, US
136.252.253.0/24	72	SCHLUMBERGER-AS, US
136.252.254.0/24	72	SCHLUMBERGER-AS, US
128.112.2.0/23	88	PRINCETON-AS, US
192.12.53.0/24	88	PRINCETON-AS, US
104.129.249.0/24	174	COGENT-174, US
154.12.192.0/22	174	COGENT-174, US
154.3.76.0/22	174	COGENT-174, US
154.61.175.0/24	174	COGENT-174, US
204.118.31.0/24	174	COGENT-174, US
204.122.9.0/24	174	COGENT-174, US
204.157.135.0/24	174	COGENT-174, US
206.85.2.0/23	174	COGENT-174, US
206.85.2.0/24	174	COGENT-174, US
206.85.3.0/24	174	COGENT-174, US
2602:f992:90:0:0:0:0:0/44	174	COGENT-174, US
2a01:e287:0:0:0:0:0:0/32	174	COGENT-174, US
2a09:54c1:0:0:0:0:0:0/32	174	COGENT-174, US
38.156.225.0/24	174	COGENT-174, US
38.190.128.0/24	174	COGENT-174, US
38.190.129.0/24	174	COGENT-174, US
