18.7.116.0/24	3	MIT-GATEWAYS, US
18.7.130.0/24	3	MIT-GATEWAYS, US
18.7.131.0/24	3	MIT-GATEWAYS, US
2400:dae0:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
2400:dae0:0:0:0:0:0:0/32	5	SYMBOLICS, US
36.50.56.0/24	5	SYMBOLICS, US
41.79.232.0/24	6	BULL-HN, US
41.79.235.0/24	6	BULL-HN, US
2607:f520:0:0:0:0:0:0/32	31	CIT, US
160.0.69.0/24	42	WOODYNET-1, US
160.0.99.0/24	42	WOODYNET-1, US
2620:171:36:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:4:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:a:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:e5:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:e7:0:0:0:0:0/48	42	WOODYNET-1, US
66.185.117.0/24	42	WOODYNET-1, US
74.63.23.0/24	42	WOODYNET-1, US
131.15.120.0/24	56	DNIC-AS-00056, US
131.15.136.0/24	56	DNIC-AS-00056, US
131.15.144.0/21	56	DNIC-AS-00056, US
131.15.160.0/21	56	DNIC-AS-00056, US
131.15.208.0/24	56	DNIC-AS-00056, US
131.15.252.0/24	56	DNIC-AS-00056, US
131.15.253.0/24	56	DNIC-AS-00056, US
131.15.38.0/23	56	DNIC-AS-00056, US
131.15.40.0/21	56	DNIC-AS-00056, US
131.15.48.0/20	56	DNIC-AS-00056, US
131.15.64.0/20	56	DNIC-AS-00056, US
131.15.80.0/24	56	DNIC-AS-00056, US
131.15.90.0/23	56	DNIC-AS-00056, US
131.15.92.0/24	56	DNIC-AS-00056, US
131.15.98.0/23	56	DNIC-AS-00056, US
132.3.64.0/24	56	DNIC-AS-00056, US
137.0.0.0/16	56	DNIC-AS-00056, US
137.11.0.0/16	56	DNIC-AS-00056, US
137.244.10.0/24	56	DNIC-AS-00056, US
137.244.128.0/19	56	DNIC-AS-00056, US
137.244.160.0/20	56	DNIC-AS-00056, US
137.244.176.0/20	56	DNIC-AS-00056, US
137.244.192.0/18	56	DNIC-AS-00056, US
137.244.2.0/24	56	DNIC-AS-00056, US
137.244.204.0/24	56	DNIC-AS-00056, US
137.244.215.0/24	56	DNIC-AS-00056, US
137.244.247.0/24	56	DNIC-AS-00056, US
137.244.3.0/24	56	DNIC-AS-00056, US
137.244.64.0/18	56	DNIC-AS-00056, US
143.141.96.0/22	56	DNIC-AS-00056, US
206.39.58.0/24	56	DNIC-AS-00056, US
207.133.179.0/24	56	DNIC-AS-00056, US
207.133.189.0/24	56	DNIC-AS-00056, US
204.9.129.0/24	77	JHUAPL-AS, US
152.26.176.0/24	81	NCREN, US
152.26.177.0/24	81	NCREN, US
152.26.178.0/24	81	NCREN, US
152.26.179.0/24	81	NCREN, US
152.26.180.0/24	81	NCREN, US
152.26.181.0/24	81	NCREN, US
152.26.228.0/24	81	NCREN, US
206.211.64.0/19	81	NCREN, US
149.36.240.0/22	174	COGENT-174, US
149.36.240.0/24	174	COGENT-174, US
154.18.239.0/24	174	COGENT-174, US
154.31.20.0/24	174	COGENT-174, US
185.122.186.0/24	174	COGENT-174, US
198.16.109.0/24	174	COGENT-174, US
198.16.119.0/24	174	COGENT-174, US
204.137.166.0/24	174	COGENT-174, US
208.4.14.0/24	174	COGENT-174, US
208.5.124.0/24	174	COGENT-174, US
2402:4480:302:0:0:0:0:0/48	174	COGENT-174, US
38.191.64.0/24	174	COGENT-174, US
38.191.65.0/24	174	COGENT-174, US
38.254.192.0/24	174	COGENT-174, US
