178.57.0.0/19	1	LVLT-1, US
185.57.236.0/22	1	LVLT-1, US
185.67.52.0/22	1	LVLT-1, US
188.68.16.0/20	1	LVLT-1, US
5.101.24.0/21	1	LVLT-1, US
128.30.32.0/24	3	MIT-GATEWAYS, US
128.30.52.0/24	3	MIT-GATEWAYS, US
18.1.1.0/24	3	MIT-GATEWAYS, US
18.1.37.0/24	3	MIT-GATEWAYS, US
18.1.7.0/24	3	MIT-GATEWAYS, US
18.22.55.0/24	3	MIT-GATEWAYS, US
18.25.170.0/24	3	MIT-GATEWAYS, US
18.4.38.0/24	3	MIT-GATEWAYS, US
18.4.70.0/24	3	MIT-GATEWAYS, US
18.4.81.0/24	3	MIT-GATEWAYS, US
18.4.93.0/24	3	MIT-GATEWAYS, US
18.7.10.0/24	3	MIT-GATEWAYS, US
18.7.21.0/24	3	MIT-GATEWAYS, US
18.7.68.0/24	3	MIT-GATEWAYS, US
18.7.71.0/24	3	MIT-GATEWAYS, US
18.9.0.0/24	3	MIT-GATEWAYS, US
18.9.1.0/24	3	MIT-GATEWAYS, US
18.9.21.0/24	3	MIT-GATEWAYS, US
18.9.22.0/24	3	MIT-GATEWAYS, US
18.9.25.0/24	3	MIT-GATEWAYS, US
18.9.46.0/24	3	MIT-GATEWAYS, US
18.9.47.0/24	3	MIT-GATEWAYS, US
18.9.49.0/24	3	MIT-GATEWAYS, US
18.9.60.0/24	3	MIT-GATEWAYS, US
18.9.62.0/24	3	MIT-GATEWAYS, US
18.9.90.0/24	3	MIT-GATEWAYS, US
143.255.168.0/23	4	ISI-AS, US
2804:4074:0:0:0:0:0:0/32	6	BULL-HN, US
2620:171:ba:0:0:0:0:0/48	42	WOODYNET-1, US
102.165.16.0/24	174	COGENT-174, US
103.235.128.0/22	174	COGENT-174, US
103.248.64.0/22	174	COGENT-174, US
103.83.180.0/22	174	COGENT-174, US
114.66.128.0/18	174	COGENT-174, US
114.66.192.0/19	174	COGENT-174, US
114.66.228.0/22	174	COGENT-174, US
114.66.232.0/22	174	COGENT-174, US
143.20.34.0/24	174	COGENT-174, US
143.20.35.0/24	174	COGENT-174, US
143.20.80.0/24	174	COGENT-174, US
143.20.81.0/24	174	COGENT-174, US
149.5.176.0/24	174	COGENT-174, US
154.16.192.0/24	174	COGENT-174, US
154.3.3.0/24	174	COGENT-174, US
154.36.128.0/19	174	COGENT-174, US
154.61.173.0/24	174	COGENT-174, US
154.61.174.0/24	174	COGENT-174, US
157.15.106.0/24	174	COGENT-174, US
181.214.167.0/24	174	COGENT-174, US
194.179.160.0/19	174	COGENT-174, US
205.198.104.0/24	174	COGENT-174, US
205.198.105.0/24	174	COGENT-174, US
