2804:4074:0:0:0:0:0:0/32	3	MIT-GATEWAYS, US
164.163.112.0/22	6	BULL-HN, US
131.105.0.0/16	56	DNIC-AS-00056, US
131.44.0.0/16	56	DNIC-AS-00056, US
131.44.120.0/24	56	DNIC-AS-00056, US
131.44.121.0/24	56	DNIC-AS-00056, US
131.44.247.0/24	56	DNIC-AS-00056, US
131.44.248.0/24	56	DNIC-AS-00056, US
131.44.249.0/24	56	DNIC-AS-00056, US
131.44.251.0/24	56	DNIC-AS-00056, US
131.44.255.0/24	56	DNIC-AS-00056, US
131.44.32.0/21	56	DNIC-AS-00056, US
131.44.4.0/24	56	DNIC-AS-00056, US
131.44.64.0/22	56	DNIC-AS-00056, US
136.149.0.0/16	56	DNIC-AS-00056, US
137.244.10.0/24	56	DNIC-AS-00056, US
137.244.128.0/19	56	DNIC-AS-00056, US
137.244.160.0/20	56	DNIC-AS-00056, US
137.244.176.0/20	56	DNIC-AS-00056, US
137.244.192.0/18	56	DNIC-AS-00056, US
137.244.2.0/24	56	DNIC-AS-00056, US
137.244.204.0/24	56	DNIC-AS-00056, US
137.244.215.0/24	56	DNIC-AS-00056, US
137.244.247.0/24	56	DNIC-AS-00056, US
137.244.3.0/24	56	DNIC-AS-00056, US
137.244.64.0/18	56	DNIC-AS-00056, US
192.190.107.0/24	56	DNIC-AS-00056, US
192.43.253.0/24	56	DNIC-AS-00056, US
139.60.113.0/24	62	CONE, US
130.117.172.0/22	174	COGENT-174, US
149.5.176.0/24	174	COGENT-174, US
151.246.16.0/21	174	COGENT-174, US
151.246.32.0/21	174	COGENT-174, US
154.18.87.0/24	174	COGENT-174, US
154.18.89.0/24	174	COGENT-174, US
154.30.32.0/23	174	COGENT-174, US
154.57.3.0/24	174	COGENT-174, US
198.255.114.0/23	174	COGENT-174, US
198.255.64.0/23	174	COGENT-174, US
2001:49f0:d068:0:0:0:0:0/48	174	COGENT-174, US
2001:49f0:d070:0:0:0:0:0/48	174	COGENT-174, US
205.164.76.0/24	174	COGENT-174, US
206.1.100.0/24	174	COGENT-174, US
206.1.101.0/24	174	COGENT-174, US
206.1.102.0/24	174	COGENT-174, US
206.1.103.0/24	174	COGENT-174, US
206.1.104.0/24	174	COGENT-174, US
206.1.105.0/24	174	COGENT-174, US
206.1.106.0/24	174	COGENT-174, US
206.1.107.0/24	174	COGENT-174, US
206.1.109.0/24	174	COGENT-174, US
206.1.110.0/24	174	COGENT-174, US
206.1.111.0/24	174	COGENT-174, US
206.1.112.0/24	174	COGENT-174, US
206.1.113.0/24	174	COGENT-174, US
206.1.114.0/24	174	COGENT-174, US
206.1.115.0/24	174	COGENT-174, US
206.1.116.0/24	174	COGENT-174, US
206.1.117.0/24	174	COGENT-174, US
206.1.118.0/24	174	COGENT-174, US
206.1.119.0/24	174	COGENT-174, US
206.1.120.0/24	174	COGENT-174, US
206.1.121.0/24	174	COGENT-174, US
206.1.122.0/24	174	COGENT-174, US
206.1.123.0/24	174	COGENT-174, US
206.1.124.0/24	174	COGENT-174, US
206.1.125.0/24	174	COGENT-174, US
206.1.126.0/24	174	COGENT-174, US
206.1.127.0/24	174	COGENT-174, US
206.1.96.0/24	174	COGENT-174, US
206.1.97.0/24	174	COGENT-174, US
206.1.98.0/24	174	COGENT-174, US
206.1.99.0/24	174	COGENT-174, US
206.105.176.0/24	174	COGENT-174, US
206.105.177.0/24	174	COGENT-174, US
206.105.178.0/24	174	COGENT-174, US
206.105.179.0/24	174	COGENT-174, US
206.105.180.0/24	174	COGENT-174, US
206.105.181.0/24	174	COGENT-174, US
206.105.182.0/24	174	COGENT-174, US
206.105.183.0/24	174	COGENT-174, US
206.105.184.0/24	174	COGENT-174, US
206.105.185.0/24	174	COGENT-174, US
206.105.186.0/24	174	COGENT-174, US
206.105.187.0/24	174	COGENT-174, US
206.105.188.0/24	174	COGENT-174, US
206.105.189.0/24	174	COGENT-174, US
206.105.190.0/24	174	COGENT-174, US
206.105.191.0/24	174	COGENT-174, US
206.84.202.0/24	174	COGENT-174, US
206.84.203.0/24	174	COGENT-174, US
209.14.252.0/24	174	COGENT-174, US
209.14.253.0/24	174	COGENT-174, US
23.237.0.0/23	174	COGENT-174, US
23.237.16.0/23	174	COGENT-174, US
31.56.27.0/24	174	COGENT-174, US
38.224.60.0/24	174	COGENT-174, US
38.230.0.0/24	174	COGENT-174, US
38.230.1.0/24	174	COGENT-174, US
38.230.10.0/24	174	COGENT-174, US
38.230.100.0/24	174	COGENT-174, US
38.230.101.0/24	174	COGENT-174, US
38.230.102.0/24	174	COGENT-174, US
38.230.103.0/24	174	COGENT-174, US
38.230.104.0/24	174	COGENT-174, US
38.230.105.0/24	174	COGENT-174, US
38.230.106.0/24	174	COGENT-174, US
38.230.107.0/24	174	COGENT-174, US
38.230.108.0/24	174	COGENT-174, US
38.230.109.0/24	174	COGENT-174, US
38.230.11.0/24	174	COGENT-174, US
38.230.110.0/24	174	COGENT-174, US
38.230.111.0/24	174	COGENT-174, US
38.230.112.0/24	174	COGENT-174, US
38.230.113.0/24	174	COGENT-174, US
38.230.114.0/24	174	COGENT-174, US
38.230.115.0/24	174	COGENT-174, US
38.230.116.0/24	174	COGENT-174, US
38.230.117.0/24	174	COGENT-174, US
38.230.118.0/24	174	COGENT-174, US
38.230.119.0/24	174	COGENT-174, US
38.230.12.0/24	174	COGENT-174, US
38.230.120.0/24	174	COGENT-174, US
38.230.121.0/24	174	COGENT-174, US
38.230.122.0/24	174	COGENT-174, US
38.230.123.0/24	174	COGENT-174, US
38.230.124.0/24	174	COGENT-174, US
38.230.125.0/24	174	COGENT-174, US
38.230.126.0/24	174	COGENT-174, US
38.230.127.0/24	174	COGENT-174, US
38.230.13.0/24	174	COGENT-174, US
38.230.14.0/24	174	COGENT-174, US
38.230.15.0/24	174	COGENT-174, US
38.230.16.0/24	174	COGENT-174, US
38.230.17.0/24	174	COGENT-174, US
38.230.18.0/24	174	COGENT-174, US
38.230.19.0/24	174	COGENT-174, US
38.230.2.0/24	174	COGENT-174, US
38.230.20.0/24	174	COGENT-174, US
38.230.21.0/24	174	COGENT-174, US
38.230.22.0/24	174	COGENT-174, US
38.230.23.0/24	174	COGENT-174, US
38.230.24.0/24	174	COGENT-174, US
38.230.25.0/24	174	COGENT-174, US
38.230.26.0/24	174	COGENT-174, US
38.230.27.0/24	174	COGENT-174, US
38.230.28.0/24	174	COGENT-174, US
38.230.29.0/24	174	COGENT-174, US
38.230.3.0/24	174	COGENT-174, US
38.230.30.0/24	174	COGENT-174, US
38.230.31.0/24	174	COGENT-174, US
38.230.32.0/24	174	COGENT-174, US
38.230.33.0/24	174	COGENT-174, US
38.230.34.0/24	174	COGENT-174, US
38.230.35.0/24	174	COGENT-174, US
38.230.36.0/24	174	COGENT-174, US
38.230.37.0/24	174	COGENT-174, US
38.230.38.0/24	174	COGENT-174, US
38.230.39.0/24	174	COGENT-174, US
38.230.4.0/24	174	COGENT-174, US
38.230.40.0/24	174	COGENT-174, US
38.230.41.0/24	174	COGENT-174, US
38.230.42.0/24	174	COGENT-174, US
38.230.43.0/24	174	COGENT-174, US
38.230.44.0/24	174	COGENT-174, US
38.230.45.0/24	174	COGENT-174, US
38.230.46.0/24	174	COGENT-174, US
38.230.47.0/24	174	COGENT-174, US
38.230.48.0/24	174	COGENT-174, US
38.230.49.0/24	174	COGENT-174, US
38.230.5.0/24	174	COGENT-174, US
38.230.50.0/24	174	COGENT-174, US
38.230.51.0/24	174	COGENT-174, US
38.230.52.0/24	174	COGENT-174, US
38.230.53.0/24	174	COGENT-174, US
38.230.54.0/24	174	COGENT-174, US
38.230.55.0/24	174	COGENT-174, US
38.230.56.0/24	174	COGENT-174, US
38.230.57.0/24	174	COGENT-174, US
38.230.58.0/24	174	COGENT-174, US
38.230.59.0/24	174	COGENT-174, US
38.230.6.0/24	174	COGENT-174, US
38.230.60.0/24	174	COGENT-174, US
38.230.61.0/24	174	COGENT-174, US
38.230.62.0/24	174	COGENT-174, US
38.230.63.0/24	174	COGENT-174, US
38.230.64.0/24	174	COGENT-174, US
38.230.65.0/24	174	COGENT-174, US
38.230.66.0/24	174	COGENT-174, US
38.230.67.0/24	174	COGENT-174, US
38.230.68.0/24	174	COGENT-174, US
38.230.69.0/24	174	COGENT-174, US
38.230.7.0/24	174	COGENT-174, US
38.230.70.0/24	174	COGENT-174, US
38.230.71.0/24	174	COGENT-174, US
38.230.72.0/24	174	COGENT-174, US
38.230.73.0/24	174	COGENT-174, US
38.230.74.0/24	174	COGENT-174, US
38.230.75.0/24	174	COGENT-174, US
38.230.76.0/24	174	COGENT-174, US
38.230.77.0/24	174	COGENT-174, US
38.230.78.0/24	174	COGENT-174, US
38.230.79.0/24	174	COGENT-174, US
38.230.8.0/24	174	COGENT-174, US
38.230.80.0/24	174	COGENT-174, US
38.230.81.0/24	174	COGENT-174, US
38.230.82.0/24	174	COGENT-174, US
38.230.83.0/24	174	COGENT-174, US
38.230.84.0/24	174	COGENT-174, US
38.230.85.0/24	174	COGENT-174, US
38.230.86.0/24	174	COGENT-174, US
38.230.87.0/24	174	COGENT-174, US
38.230.88.0/24	174	COGENT-174, US
38.230.89.0/24	174	COGENT-174, US
38.230.9.0/24	174	COGENT-174, US
38.230.90.0/24	174	COGENT-174, US
38.230.91.0/24	174	COGENT-174, US
38.230.92.0/24	174	COGENT-174, US
38.230.93.0/24	174	COGENT-174, US
38.230.94.0/24	174	COGENT-174, US
38.230.95.0/24	174	COGENT-174, US
38.230.96.0/24	174	COGENT-174, US
38.230.97.0/24	174	COGENT-174, US
38.230.98.0/24	174	COGENT-174, US
38.230.99.0/24	174	COGENT-174, US
38.250.64.0/24	174	COGENT-174, US
38.250.65.0/24	174	COGENT-174, US
38.250.66.0/24	174	COGENT-174, US
38.250.67.0/24	174	COGENT-174, US
38.250.68.0/24	174	COGENT-174, US
38.250.69.0/24	174	COGENT-174, US
38.250.70.0/24	174	COGENT-174, US
38.250.71.0/24	174	COGENT-174, US
38.250.72.0/24	174	COGENT-174, US
38.250.73.0/24	174	COGENT-174, US
38.250.74.0/24	174	COGENT-174, US
38.250.75.0/24	174	COGENT-174, US
38.250.76.0/24	174	COGENT-174, US
38.250.77.0/24	174	COGENT-174, US
38.250.78.0/24	174	COGENT-174, US
38.250.79.0/24	174	COGENT-174, US
38.26.128.0/17	174	COGENT-174, US
38.26.128.0/18	174	COGENT-174, US
38.54.128.0/24	174	COGENT-174, US
38.54.129.0/24	174	COGENT-174, US
38.54.130.0/24	174	COGENT-174, US
38.54.131.0/24	174	COGENT-174, US
38.54.132.0/24	174	COGENT-174, US
38.54.133.0/24	174	COGENT-174, US
38.54.134.0/24	174	COGENT-174, US
38.54.135.0/24	174	COGENT-174, US
38.54.136.0/24	174	COGENT-174, US
38.54.137.0/24	174	COGENT-174, US
38.54.138.0/24	174	COGENT-174, US
38.54.139.0/24	174	COGENT-174, US
38.54.140.0/24	174	COGENT-174, US
38.54.141.0/24	174	COGENT-174, US
38.54.142.0/24	174	COGENT-174, US
38.54.143.0/24	174	COGENT-174, US
38.54.144.0/24	174	COGENT-174, US
38.54.145.0/24	174	COGENT-174, US
38.54.146.0/24	174	COGENT-174, US
38.54.147.0/24	174	COGENT-174, US
38.54.148.0/24	174	COGENT-174, US
38.54.149.0/24	174	COGENT-174, US
38.54.150.0/24	174	COGENT-174, US
38.54.151.0/24	174	COGENT-174, US
38.54.152.0/24	174	COGENT-174, US
38.54.153.0/24	174	COGENT-174, US
38.54.154.0/24	174	COGENT-174, US
38.54.155.0/24	174	COGENT-174, US
38.54.156.0/24	174	COGENT-174, US
38.54.157.0/24	174	COGENT-174, US
38.54.158.0/24	174	COGENT-174, US
38.54.159.0/24	174	COGENT-174, US
38.54.160.0/24	174	COGENT-174, US
38.54.161.0/24	174	COGENT-174, US
38.54.162.0/24	174	COGENT-174, US
38.54.163.0/24	174	COGENT-174, US
38.54.164.0/24	174	COGENT-174, US
38.54.165.0/24	174	COGENT-174, US
38.54.166.0/24	174	COGENT-174, US
38.54.167.0/24	174	COGENT-174, US
38.54.168.0/24	174	COGENT-174, US
38.54.169.0/24	174	COGENT-174, US
38.54.170.0/24	174	COGENT-174, US
38.54.171.0/24	174	COGENT-174, US
38.54.172.0/24	174	COGENT-174, US
38.54.173.0/24	174	COGENT-174, US
38.54.174.0/24	174	COGENT-174, US
38.54.175.0/24	174	COGENT-174, US
38.54.176.0/24	174	COGENT-174, US
38.54.177.0/24	174	COGENT-174, US
38.54.178.0/24	174	COGENT-174, US
38.54.179.0/24	174	COGENT-174, US
38.54.180.0/24	174	COGENT-174, US
38.54.181.0/24	174	COGENT-174, US
38.54.182.0/24	174	COGENT-174, US
38.54.183.0/24	174	COGENT-174, US
38.54.184.0/24	174	COGENT-174, US
38.54.185.0/24	174	COGENT-174, US
38.54.186.0/24	174	COGENT-174, US
38.54.187.0/24	174	COGENT-174, US
38.54.188.0/24	174	COGENT-174, US
38.54.189.0/24	174	COGENT-174, US
38.54.190.0/24	174	COGENT-174, US
38.54.191.0/24	174	COGENT-174, US
38.54.192.0/24	174	COGENT-174, US
38.54.193.0/24	174	COGENT-174, US
38.54.194.0/24	174	COGENT-174, US
38.54.195.0/24	174	COGENT-174, US
38.54.196.0/24	174	COGENT-174, US
38.54.197.0/24	174	COGENT-174, US
38.54.198.0/24	174	COGENT-174, US
38.54.199.0/24	174	COGENT-174, US
38.54.200.0/24	174	COGENT-174, US
38.54.201.0/24	174	COGENT-174, US
38.54.202.0/24	174	COGENT-174, US
38.54.203.0/24	174	COGENT-174, US
38.54.204.0/24	174	COGENT-174, US
38.54.205.0/24	174	COGENT-174, US
38.54.206.0/24	174	COGENT-174, US
38.54.207.0/24	174	COGENT-174, US
38.54.208.0/24	174	COGENT-174, US
38.54.209.0/24	174	COGENT-174, US
38.54.210.0/24	174	COGENT-174, US
38.54.211.0/24	174	COGENT-174, US
38.54.212.0/24	174	COGENT-174, US
38.54.213.0/24	174	COGENT-174, US
38.54.214.0/24	174	COGENT-174, US
38.54.215.0/24	174	COGENT-174, US
38.54.216.0/24	174	COGENT-174, US
38.54.217.0/24	174	COGENT-174, US
38.54.218.0/24	174	COGENT-174, US
38.54.219.0/24	174	COGENT-174, US
38.54.220.0/24	174	COGENT-174, US
38.54.221.0/24	174	COGENT-174, US
38.54.222.0/24	174	COGENT-174, US
38.54.223.0/24	174	COGENT-174, US
38.54.224.0/24	174	COGENT-174, US
38.54.225.0/24	174	COGENT-174, US
38.54.226.0/24	174	COGENT-174, US
38.54.227.0/24	174	COGENT-174, US
38.54.228.0/24	174	COGENT-174, US
38.54.229.0/24	174	COGENT-174, US
38.54.230.0/24	174	COGENT-174, US
38.54.231.0/24	174	COGENT-174, US
38.54.232.0/24	174	COGENT-174, US
38.54.233.0/24	174	COGENT-174, US
38.54.234.0/24	174	COGENT-174, US
38.54.235.0/24	174	COGENT-174, US
38.54.236.0/24	174	COGENT-174, US
38.54.237.0/24	174	COGENT-174, US
38.54.238.0/24	174	COGENT-174, US
