181.174.248.0/22	2	UDEL-DCN, US
2804:70f0:0:0:0:0:0:0/33	2	UDEL-DCN, US
2804:70f0:8000:0:0:0:0:0/33	2	UDEL-DCN, US
143.255.168.0/23	4	ISI-AS, US
103.188.86.0/24	5	SYMBOLICS, US
2620:171:72:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:812:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:813:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:ac:0:0:0:0:0/48	42	WOODYNET-1, US
2620:171:ee:0:0:0:0:0/48	42	WOODYNET-1, US
64.78.204.0/24	42	WOODYNET-1, US
64.78.205.0/24	42	WOODYNET-1, US
66.185.126.0/24	42	WOODYNET-1, US
74.80.96.0/24	42	WOODYNET-1, US
103.188.87.0/24	50	ORNL-MSRNET, US
129.54.144.0/21	56	DNIC-AS-00056, US
129.54.224.0/21	56	DNIC-AS-00056, US
131.15.233.0/24	56	DNIC-AS-00056, US
131.15.234.0/24	56	DNIC-AS-00056, US
131.15.235.0/24	56	DNIC-AS-00056, US
131.15.236.0/24	56	DNIC-AS-00056, US
131.15.237.0/24	56	DNIC-AS-00056, US
131.15.238.0/24	56	DNIC-AS-00056, US
192.23.9.0/24	72	SCHLUMBERGER-AS, US
103.188.87.0/24	100	FMC-CTC, US
199.249.167.0/24	103	NWU-AS, US
199.249.168.0/24	103	NWU-AS, US
199.249.169.0/24	103	NWU-AS, US
2001:420:4480:0:0:0:0:0/45	109	CISCOSYSTEMS, US
2001:420:8e:0:0:0:0:0/48	109	CISCOSYSTEMS, US
2001:420:c0ec:0:0:0:0:0/46	109	CISCOSYSTEMS, US
2001:420:c134:0:0:0:0:0/46	109	CISCOSYSTEMS, US
199.64.99.0/24	125	HI-NET-AS, US
154.12.3.0/24	174	COGENT-174, US
154.12.66.0/24	174	COGENT-174, US
154.12.78.0/24	174	COGENT-174, US
154.13.150.0/24	174	COGENT-174, US
154.3.223.0/24	174	COGENT-174, US
163.5.223.0/24	174	COGENT-174, US
173.232.148.0/24	174	COGENT-174, US
173.232.161.0/24	174	COGENT-174, US
173.232.239.0/24	174	COGENT-174, US
173.232.24.0/24	174	COGENT-174, US
173.232.95.0/24	174	COGENT-174, US
190.93.110.0/24	174	COGENT-174, US
190.93.120.0/22	174	COGENT-174, US
190.93.124.0/24	174	COGENT-174, US
190.93.127.0/24	174	COGENT-174, US
204.183.116.0/24	174	COGENT-174, US
205.242.20.0/23	174	COGENT-174, US
205.243.30.0/24	174	COGENT-174, US
205.243.31.0/24	174	COGENT-174, US
205.245.84.0/24	174	COGENT-174, US
205.245.85.0/24	174	COGENT-174, US
206.228.5.0/24	174	COGENT-174, US
206.249.128.0/24	174	COGENT-174, US
206.249.129.0/24	174	COGENT-174, US
206.249.130.0/24	174	COGENT-174, US
206.249.131.0/24	174	COGENT-174, US
206.249.132.0/24	174	COGENT-174, US
206.249.133.0/24	174	COGENT-174, US
206.249.134.0/24	174	COGENT-174, US
206.249.135.0/24	174	COGENT-174, US
206.249.136.0/24	174	COGENT-174, US
206.249.137.0/24	174	COGENT-174, US
206.249.138.0/24	174	COGENT-174, US
206.249.139.0/24	174	COGENT-174, US
206.249.140.0/24	174	COGENT-174, US
206.249.141.0/24	174	COGENT-174, US
206.249.142.0/24	174	COGENT-174, US
206.249.143.0/24	174	COGENT-174, US
206.249.144.0/24	174	COGENT-174, US
206.249.145.0/24	174	COGENT-174, US
206.249.146.0/24	174	COGENT-174, US
206.249.147.0/24	174	COGENT-174, US
206.249.148.0/24	174	COGENT-174, US
206.249.149.0/24	174	COGENT-174, US
206.249.150.0/24	174	COGENT-174, US
206.249.151.0/24	174	COGENT-174, US
206.249.152.0/24	174	COGENT-174, US
206.249.153.0/24	174	COGENT-174, US
206.249.154.0/24	174	COGENT-174, US
