2408:8435:b490:0:0:0:0:0/47	-94962093	--NO REGISTRY ENTRY--
2408:8435:b492:0:0:0:0:0/47	-94962093	--NO REGISTRY ENTRY--
2408:8435:b494:0:0:0:0:0/47	-94962093	--NO REGISTRY ENTRY--
2408:8435:b496:0:0:0:0:0/47	-94962091	--NO REGISTRY ENTRY--
2408:8435:b498:0:0:0:0:0/47	-94962091	--NO REGISTRY ENTRY--
2408:8435:b49a:0:0:0:0:0/47	-94962091	--NO REGISTRY ENTRY--
117.199.68.0/23	1	LVLT-1, US
117.199.72.0/21	1	LVLT-1, US
117.209.0.0/16	1	LVLT-1, US
117.218.14.0/24	1	LVLT-1, US
117.218.5.0/24	1	LVLT-1, US
117.238.112.0/20	1	LVLT-1, US
117.238.80.0/20	1	LVLT-1, US
117.238.96.0/20	1	LVLT-1, US
117.247.138.0/24	1	LVLT-1, US
117.247.68.0/24	1	LVLT-1, US
117.247.79.0/24	1	LVLT-1, US
117.254.128.0/20	1	LVLT-1, US
184.84.167.0/24	1	LVLT-1, US
218.248.96.0/20	1	LVLT-1, US
59.90.154.0/23	1	LVLT-1, US
59.92.77.0/24	1	LVLT-1, US
59.98.0.0/24	1	LVLT-1, US
59.98.2.0/24	1	LVLT-1, US
59.98.9.0/24	1	LVLT-1, US
191.241.191.0/24	5	SYMBOLICS, US
140.162.40.0/21	19	LEIDOS-AS, US
140.162.48.0/22	19	LEIDOS-AS, US
2620:171:c4:0:0:0:0:0/48	42	WOODYNET-1, US
131.62.138.0/24	56	DNIC-AS-00056, US
192.56.12.0/24	71	HPINC-AMERICAS, US
192.56.13.0/24	71	HPINC-AMERICAS, US
152.26.192.0/24	81	NCREN, US
152.26.193.0/24	81	NCREN, US
152.26.194.0/24	81	NCREN, US
152.26.195.0/24	81	NCREN, US
152.26.197.0/24	81	NCREN, US
152.26.198.0/24	81	NCREN, US
152.26.199.0/24	81	NCREN, US
152.26.200.0/24	81	NCREN, US
152.26.201.0/24	81	NCREN, US
199.62.138.0/24	125	HI-NET-AS, US
137.78.0.0/18	127	JPL-AS127, US
137.78.100.0/22	127	JPL-AS127, US
137.78.104.0/23	127	JPL-AS127, US
137.78.107.0/24	127	JPL-AS127, US
